Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.001997273,63.172085,2,1,1,1,0
0.004042762,39.53313,3,2,2,2,0
1.0074928,25.756836,2,1,1,1,0
0.001723992,68.19459,2,1,1,1,0
0.14614396,25.352491,2,1,1,1,0
0.001401397,55.938858,2,1,1,1,0
0.001507175,44.172695,3,2,2,2,0
0.03132479,18.68601,2,1,1,1,0
0.007147343,30.772514,2,1,1,1,0
0.004210844,43.415146,2,1,1,1,0
0.002317655,62.745365,2,1,1,1,0
0.003314255,41.11426,3,2,2,2,0
38.774467,25.321114,2,1,1,1,0
0.001784897,68.71286,2,1,1,1,0
0.081541896,26.131699,2,1,1,1,0
0.001588483,51.419773,2,1,1,1,0
0.00167265,42.828434,3,2,2,2,0
0.07165967,23.033617,2,1,1,1,0
0.008125566,26.20548,2,1,1,1,0
0.004742495,40.85391,2,1,1,1,0
0.00256637,62.872787,2,1,1,1,0
0.004019963,40.584347,3,2,2,2,0
6.9041805,24.122545,2,1,1,1,0
0.001809278,69.123024,2,1,1,1,0
0.018678831,28.84111,2,1,1,1,0
0.001728612,48.327427,2,1,1,1,0
0.001897375,41.211727,3,2,2,2,0
0.012379922,26.958569,2,1,1,1,0
0.009229443,22.253637,2,1,1,1,0
0.005263144,38.545467,2,1,1,1,0
0.002723394,62.883453,2,1,1,1,0
0.00261434,45.57661,3,2,2,2,0
1.0487583,23.215208,2,1,1,1,0
0.009780831,31.787243,2,1,1,1,0
0.00191591,45.75399,2,1,1,1,0
0.00216477,39.632195,3,2,2,2,0
0.006013739,30.65169,2,1,1,1,0
0.012374751,18.098722,2,1,1,1,0
0.00560085,35.96058,2,1,1,1,0
0.003035023,62.836666,2,1,1,1,0
0.002498665,49.123856,3,2,2,2,0
0.31042075,21.800653,2,1,1,1,0
0.00682443,34.95209,2,1,1,1,0
0.002282117,42.857655,2,1,1,1,0
0.00259043,37.704823,3,2,2,2,0
9.73E-04,51.35035,3,1.3666668,1.2,1.7,0.5
0.007942251,22.45546,2,1,1,1,0
0.005694418,35.253933,2,1,1,1,0
0.003484697,62.8847,2,1,1,1,0
0.002147375,43.09205,3,1.4666667,1.2,2,0.79999995
0.17283647,20.448767,2,1,1,1,0
0.005041116,38.71048,2,1,1,1,0
0.002795107,40.918163,2,1,1,1,0
0.002434255,41.054134,3,2,2,2,0
9.68E-04,51.654755,3,1.4,1.2,1.8000001,0.6
0.00680181,24.251518,2,1,1,1,0
0.00592352,34.132942,2,1,1,1,0
0.003933362,62.979923,2,1,1,1,0
0.012851692,21.801107,2,1,1,1,0
0.15657188,20.27625,2,1,1,1,0
0.004019027,42.330395,2,1,1,1,0
0.003817341,39.45401,2,1,1,1,0
0.002369567,43.79932,3,2,2,2,0
9.61E-04,51.417477,3,1.4,1.2,1.8000001,0.6
0.005748882,26.417686,2,1,1,1,0
0.005964232,33.542854,2,1,1,1,0
0.00558005,63.373512,2,1,1,1,0
0.012843751,23.275902,2,1,1,1,0
0.25641596,20.651758,2,1,1,1,0
0.003193074,46.497303,2,1,1,1,0
0.006207065,39.17445,2,1,1,1,0
0.002323066,46.11169,3,2,2,2,0
9.51E-04,51.53899,3,1.4,1.2,1.8000001,0.6
0.004380212,30.495687,2,1,1,1,0
0.006043437,33.164318,2,1,1,1,0
0.010895215,63.796333,2,1,1,1,0
0.011347702,26.228567,2,1,1,1,0
0.88554645,20.974142,2,1,1,1,0
0.002631132,50.904346,2,1,1,1,0
0.018228289,40.24622,2,1,1,1,0
0.002419879,48.144165,3,2,2,2,0
9.00E-04,52.232788,3,1.4,1.2,1.8000001,0.6
0.003769697,33.50817,2,1,1,1,0
0.006108149,32.794273,2,1,1,1,0
0.06914042,64.66272,2,1,1,1,0
0.009313126,29.837294,2,1,1,1,0
0.2848103,20.718868,2,1,1,1,0
0.002241274,55.65463,2,1,1,1,0
0.016778493,42.549194,2,1,1,1,0
0.002152821,50.217754,3,2,2,2,0
8.76E-04,51.37865,3,1.4,1.2,1.8000001,0.6
0.003277602,36.736706,2,1,1,1,0
0.001210992,51.3481,3,1.3666668,1.2,1.7,0.5
0.009701196,65.25705,2,1,1,1,0
0.007384771,33.948444,2,1,1,1,0
0.053722292,19.637318,2,1,1,1,0
0.002004322,59.089962,2,1,1,1,0
0.00540331,44.974518,2,1,1,1,0
0.001816775,42.641247,3,1.4666667,1.2,2,0.79999995
9.84E-04,48.764072,3,1.4,1.2,1.8000001,0.6
0.002885719,40.089466,2,1,1,1,0
0.001268458,49.364975,3,1.4,1.2,1.8000001,0.6
0.004789389,66.39046,2,1,1,1,0
0.006152476,38.339504,2,1,1,1,0
0.012342423,22.919474,2,1,1,1,0
0.001755726,63.47194,2,1,1,1,0
0.003120792,47.445946,2,1,1,1,0
0.001586524,44.95614,3,1.4,1.2,1.8000001,0.6
0.001057714,46.68629,3,1.4,1.2,1.8000001,0.6
8.92E-04,68.07276,2,0.9,0.8,1,0.19999999
0.002511831,43.35191,2,1,1,1,0
0.001387222,47.01172,3,1.4,1.2,1.8000001,0.6
0.00325494,67.51476,2,1,1,1,0
0.006331973,42.00987,2,1,1,1,0
0.006482422,27.435501,2,1,1,1,0
0.001457271,68.92962,2,1,1,1,0
0.002186823,49.88691,2,1,1,1,0
0.001324298,48.024483,3,1.4,1.2,1.8000001,0.6
0.001133126,44.739372,3,1.4,1.2,1.8000001,0.6
0.001058323,62.240948,2,1,1,1,0
0.002270838,45.801464,2,1,1,1,0
0.001485947,45.179543,3,1.4,1.2,1.8000001,0.6
0.002354528,69.03366,2,1,1,1,0
0.006985016,44.423515,2,1,1,1,0
0.004258426,31.476555,2,1,1,1,0
0.001700187,52.341015,2,1,1,1,0
0.001127362,50.851513,3,1.4,1.2,1.8000001,0.6
0.001216989,43.167953,3,1.4,1.2,1.8000001,0.6
0.001278612,56.38924,2,1,1,1,0
0.00198468,49.27414,2,1,1,1,0
0.001472349,43.41144,3,1.4,1.2,1.8000001,0.6
0.0084364,47.277645,2,1,1,1,0
0.003074762,36.20738,2,1,1,1,0
0.00139592,55.28314,2,1,1,1,0
9.87E-04,53.427498,3,1.4,1.2,1.8000001,0.6
0.001330465,49.7659,3,1.9000001,1.8000001,2,0.19999993
0.00157848,50.68662,2,1,1,1,0
0.001748898,52.67019,2,1,1,1,0
0.001611084,69.67898,2,0.9,0.8,1,0.19999999
0.001393827,42.506687,3,1.4,1.2,1.8000001,0.6
6.17E-04,53.633003,3,1.2666668,1,1.8000001,0.8000001
0.009098663,50.37389,2,1,1,1,0
0.001190698,58.544827,2,1,1,1,0
8.86E-04,55.50237,3,1.4,1.2,1.8000001,0.6
0.001433448,47.46408,3,2,2,2,0
0.001960357,45.49492,2,1,1,1,0
6.67E-04,62.76085,3,1.3000001,1,1.7,0.70000005
0.002138773,65.883354,2,1,1,1,0
0.001322742,42.095592,3,1.4,1.2,1.8000001,0.6
5.82E-04,54.05355,3,1.4000001,1.2,1.8000001,0.6
0.010218506,53.666203,2,1,1,1,0
0.001037859,62.128532,2,1,1,1,0
7.96E-04,57.820923,3,1.4,1.2,1.8000001,0.6
0.001556319,45.637783,3,2,2,2,0
0.002505226,40.160904,2,1,1,1,0
6.45E-04,61.987556,3,1.4,1.2,1.8000001,0.6
0.00296132,61.830444,2,1,1,1,0
0.001252708,42.089764,3,1.4,1.2,1.8000001,0.6
5.51E-04,54.70278,3,1.4000001,1.2,1.8000001,0.6
0.012952978,55.922947,2,1,1,1,0
4.26E-04,56.636566,4,1.475,1,1.9000001,0.9000001
7.10E-04,60.389145,3,1.4,1.2,1.8000001,0.6
0.001706442,44.08119,3,2,2,2,0
6.18E-04,61.561188,3,1.4,1.2,1.8000001,0.6
0.004153073,56.801437,2,1,1,1,0
0.00121761,41.919304,3,1.4,1.2,1.8000001,0.6
5.43E-04,54.63583,3,1.4000001,1.2,1.8000001,0.6
0.015416597,56.92407,2,1,1,1,0
4.44E-04,55.46115,4,1.5500001,1.2,1.9000001,0.70000005
6.41E-04,62.73989,3,1.4,1.2,1.8000001,0.6
0.00187706,42.85582,3,2,2,2,0
6.05E-04,60.801918,3,1.4,1.2,1.8000001,0.6
0.007854587,52.345116,2,1,1,1,0
0.001195831,41.48263,3,1.4,1.2,1.8000001,0.6
5.45E-04,54.168236,3,1.4000001,1.2,1.8000001,0.6
0.019557226,57.97734,2,1,1,1,0
0.001857739,45.025856,3,1.4000001,1.2,1.8000001,0.6
0.001617078,59.483196,2,1,1,1,0
0.001984097,41.88702,3,2,2,2,0
5.91E-04,60.27883,3,1.4,1.2,1.8000001,0.6
0.031111352,47.57746,2,1,1,1,0
0.001181298,41.421272,3,1.4,1.2,1.8000001,0.6
5.56E-04,53.805874,3,1.4000001,1.2,1.8000001,0.6
0.01631579,57.36368,2,1,1,1,0
0.002111562,41.467155,3,1.4000001,1.2,1.8000001,0.6
0.001431774,60.477497,2,1,1,1,0
0.002046558,41.072186,3,2,2,2,0
0.005446764,48.229652,2,1,1,1,0
0.017560637,44.010525,2,1,1,1,0
0.001161874,41.059242,3,1.4,1.2,1.8000001,0.6
5.77E-04,53.385674,3,1.4000001,1.2,1.8000001,0.6
0.014424786,56.869442,2,1,1,1,0
0.002258783,41.368546,3,1.4000001,1.2,1.8000001,0.6
0.001333057,61.037388,2,1,1,1,0
0.002113554,39.98041,3,2,2,2,0
0.011607247,44.92515,2,1,1,1,0
0.007440663,40.55956,2,1,1,1,0
0.001136199,40.813705,3,1.4,1.2,1.8000001,0.6
0.003736726,36.07283,2,1.1,1,1.2,0.20000005
0.014606435,56.92205,2,1,1,1,0
8.89E-04,68.841446,2,0.9,0.8,1,0.19999999
0.002310544,42.030342,3,1.4000001,1.2,1.8000001,0.6
0.001242793,61.733753,2,1,1,1,0
0.00224312,38.984753,3,2,2,2,0
0.1018666,41.43173,2,1,1,1,0
0.006565786,35.78599,2,1,1,1,0
5.26E-04,50.603825,4,1.475,1,1.9000001,0.9000001
0.004802065,31.652107,2,1,1,1,0
0.024118043,58.12019,2,1,1,1,0
0.001045565,64.648575,2,1,1,1,0
0.003009572,39.12593,3,1.4000001,1.2,1.8000001,0.6
0.001173374,62.163826,2,1,1,1,0
0.002231296,38.32842,3,2,2,2,0
0.012599393,37.32548,2,1,1,1,0
0.005871485,31.797369,2,1,1,1,0
5.24E-04,50.640057,4,1.5500001,1.2,1.9000001,0.70000005
0.006883425,26.541271,2,1,1,1,0
0.045868944,59.527138,2,1,1,1,0
0.001217983,61.812904,2,1,1,1,0
0.003173182,48.580944,3,1.9666667,1.9000001,2,0.099999905
0.001140831,62.54621,2,1,1,1,0
0.002149327,38.45963,3,2,2,2,0
0.007810418,33.38843,2,1,1,1,0
0.005448773,29.169014,2,1,1,1,0
0.001083026,42.57781,3,1.4333334,1.2,1.9000001,0.70000005
0.01024833,21.79442,2,1,1,1,0
0.15310045,60.65772,2,1,1,1,0
0.001516131,58.261223,2,1,1,1,0
0.00266395,40.71966,3,1.4000001,1.2,1.8000001,0.6
0.001070346,63.656025,2,1,1,1,0
0.002056642,39.962494,3,2,2,2,0
0.006813236,29.324305,2,1,1,1,0
0.005817598,26.560774,2,1,1,1,0
0.001039516,44.50625,3,1.4,1.2,1.8000001,0.6
0.018018654,17.497541,2,1,1,1,0
0.017439151,62.90469,2,1,1,1,0
0.001998175,54.471355,2,1,1,1,0
9.12E-04,50.240433,4,1.5000001,1,1.9000001,0.9000001
0.001025901,64.37462,2,1,1,1,0
5.58E-04,48.78932,4,2.0666666,1.4000001,2.6666667,1.2666667
0.006896105,25.618832,2,1,1,1,0
0.006602167,24.815825,2,1,1,1,0
0.001000403,46.262115,3,1.4,1.2,1.8000001,0.6
0.013563806,20.988739,2,1,1,1,0
0.007146507,65.979485,2,1,1,1,0
0.002862242,51.24116,2,1,1,1,0
0.001037233,48.593723,4,1.5500001,1.2,1.9000001,0.70000005
9.72E-04,65.404144,2,1,1,1,0
5.67E-04,49.92786,4,2.0833333,1.4000001,2.7333333,1.3333333
0.007819084,22.643608,2,1,1,1,0
0.007903189,24.699675,2,1,1,1,0
9.20E-04,48.68634,3,1.4,1.2,1.8000001,0.6
0.013439822,21.640741,2,1,1,1,0
0.00523853,68.46017,2,1,1,1,0
0.004891789,48.18386,2,1,1,1,0
0.001226084,46.728016,4,1.5500001,1.2,1.9000001,0.70000005
9.07E-04,67.12031,2,1,1,1,0
5.66E-04,51.831112,4,2.0833333,1.4000001,2.7333333,1.3333333
0.010891545,20.174562,2,1,1,1,0
0.01101889,24.790815,2,1,1,1,0
8.31E-04,51.20662,3,1.4,1.2,1.8000001,0.6
0.013642356,22.432142,2,1,1,1,0
0.013239274,45.39019,2,1,1,1,0
0.001483839,50.955162,4,1.9833333,1.2,2.7333333,1.5333333
8.29E-04,69.86245,2,1,1,1,0
5.61E-04,47.722095,4,1.5500001,1.2,1.9000001,0.70000005
0.018619614,20.519117,2,1,1,1,0
0.034536995,24.866583,2,1,1,1,0
4.50E-04,57.27287,4,1.475,1,1.9000001,0.9000001
0.013670566,23.054138,2,1,1,1,0
0.020190228,43.265503,2,1,1,1,0
0.001901562,47.98203,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001589564,39.28435,3,1.4000001,1.2,1.8000001,0.6
0.15024847,23.265236,2,1,1,1,0
0.03234952,26.887804,2,1,1,1,0
4.53E-04,56.91374,4,1.5500001,1.2,1.9000001,0.70000005
0.014189229,25.335478,2,1,1,1,0
0.006418216,41.310684,2,1,1,1,0
0.002152847,44.874065,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001605353,41.41224,3,1.4000001,1.2,1.8000001,0.6
0.01638719,26.16613,2,1,1,1,0
0.009484983,30.151245,2,1,1,1,0
4.57E-04,56.190212,4,1.5500001,1.2,1.9000001,0.70000005
0.015942026,28.42461,2,1,1,1,0
8.84E-04,67.98658,2,0.9,0.8,1,0.19999999
0.004061124,40.088245,2,1,1,1,0
0.002338385,41.807274,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001155484,57.29248,3,1.9000001,1.8000001,2,0.19999993
0.001546158,43.847153,3,1.4000001,1.2,1.8000001,0.6
0.006987734,30.322428,2,1,1,1,0
4.59E-04,55.196262,4,1.5500001,1.2,1.9000001,0.70000005
0.025038246,31.664423,2,1,1,1,0
0.001033704,63.305904,2,1,1,1,0
0.003107573,40.04127,2,1,1,1,0
0.002289936,39.26274,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001169735,57.067577,3,2,2,2,0
0.00161426,46.119057,3,1.4000001,1.2,1.8000001,0.6
0.004170954,34.68627,2,1,1,1,0
4.62E-04,54.281544,4,1.5500001,1.2,1.9000001,0.70000005
0.11812513,34.476067,2,1,1,1,0
0.001245224,58.265976,2,1,1,1,0
0.002778597,39.091988,2,1,1,1,0
0.002167506,37.015553,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001163939,50.193428,3,1.4000001,1.2,1.8000001,0.6
0.001678234,48.60296,3,1.4000001,1.2,1.8000001,0.6
0.002877523,39.102615,2,1,1,1,0
4.62E-04,54.15472,4,1.5500001,1.2,1.9000001,0.70000005
0.054818027,36.901184,2,1,1,1,0
0.001544331,52.91599,2,1,1,1,0
0.00269982,38.502632,2,1,1,1,0
0.002100578,41.946777,4,2.4833333,2.1,2.8666668,0.7666669
0.00120185,49.508232,3,1.4000001,1.2,1.8000001,0.6
0.001825704,50.94777,3,1.4000001,1.2,1.8000001,0.6
0.002199141,43.17957,2,1,1,1,0
3.35E-04,59.274414,5,1.9400002,1.2,2.8000002,1.6000001
0.019488329,39.207184,2,1,1,1,0
0.001980271,47.803112,2,1,1,1,0
0.002847415,38.22134,2,1,1,1,0
0.001976305,40.66327,4,2.5333333,2.2,2.8666668,0.66666675
0.001205933,49.634228,3,1.4000001,1.2,1.8000001,0.6
0.001977726,53.52993,3,1.4000001,1.2,1.8000001,0.6
0.001870435,46.245163,2,1,1,1,0
3.44E-04,57.769,5,2.0400002,1.2,2.8000002,1.6000001
0.010875187,41.667088,2,1,1,1,0
0.002606999,43.809414,2,1,1,1,0
0.003039793,39.6156,2,1,1,1,0
0.001912395,39.896217,4,2.5333333,2.2,2.8666668,0.66666675
0.001187712,49.889885,3,1.4000001,1.2,1.8000001,0.6
0.002307031,56.096878,3,1.4000001,1.2,1.8000001,0.6
0.001670176,49.39155,2,1,1,1,0
3.54E-04,56.496716,5,2.0400002,1.2,2.8000002,1.6000001
0.007164915,44.26862,2,1,1,1,0
0.003475685,40.174362,2,1,1,1,0
0.003768874,40.6051,2,1,1,1,0
0.001744733,32.191963,4,2.1083333,1.4000001,2.7333333,1.3333333
0.001184561,50.09439,3,1.4000001,1.2,1.8000001,0.6
0.00273727,58.845993,3,1.4000001,1.2,1.8000001,0.6
0.001577012,52.255936,2,1,1,1,0
3.64E-04,55.25832,5,2.0400002,1.2,2.8000002,1.6000001
0.006058982,46.816288,2,1,1,1,0
0.004901456,37.258125,2,1,1,1,0
0.005466159,42.123783,2,1,1,1,0
0.001563621,32.813744,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001170302,50.72588,3,1.4000001,1.2,1.8000001,0.6
0.004493123,48.723644,2,1.1,1,1.2,0.20000005
0.001451599,56.121796,2,1,1,1,0
3.78E-04,53.866814,5,2.0400002,1.2,2.8000002,1.6000001
0.005180709,48.8949,2,1,1,1,0
0.008140006,33.906574,2,1,1,1,0
0.011971823,44.422592,2,1,1,1,0
0.001407877,34.44545,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001147098,51.23532,3,1.4000001,1.2,1.8000001,0.6
0.004439038,48.795662,2,1,1,1,0
0.001368243,60.319847,2,1,1,1,0
3.92E-04,52.572456,5,2.0400002,1.2,2.8000002,1.6000001
3.55E-04,55.98523,4,1.475,1,1.9000001,0.9000001
0.017857814,30.33003,2,1,1,1,0
0.028217094,47.08528,2,1,1,1,0
0.001237649,35.26951,4,2.0833333,1.4000001,2.7333333,1.3333333
0.0068528,29.708397,2,1.1,1,1.2,0.20000005
0.001316195,64.56809,2,1,1,1,0
4.06E-04,51.33617,5,2.0400002,1.2,2.8000002,1.6000001
3.62E-04,55.923664,4,1.5500001,1.2,1.9000001,0.70000005
0.6952779,28.38281,2,1,1,1,0
9.47E-04,66.23443,2,0.9,0.8,1,0.19999999
0.006182664,50.30836,2,1,1,1,0
0.001154175,43.103645,4,2.5083334,2.1,2.8666668,0.7666669
0.014739246,25.67371,2,1,1,1,0
0.001872302,67.61608,2,0.9,0.8,1,0.19999999
0.00129764,68.61172,2,1,1,1,0
4.19E-04,50.359062,5,2.0400002,1.2,2.8000002,1.6000001
3.68E-04,56.178406,4,1.5500001,1.2,1.9000001,0.70000005
0.027644867,26.210691,2,1,1,1,0
2.84E-04,65.11233,4,1.475,1,1.9000001,0.9000001
0.003283757,53.97101,2,1,1,1,0
0.001146603,42.983696,4,2.5333333,2.2,2.8666668,0.66666675
0.18839966,21.7989,2,1,1,1,0
4.36E-04,49.306305,5,2.0400002,1.2,2.8000002,1.6000001
3.68E-04,56.569916,4,1.5500001,1.2,1.9000001,0.70000005
0.014730829,23.94166,2,1,1,1,0
3.04E-04,62.201435,4,1.5500001,1.2,1.9000001,0.70000005
0.002162291,58.201687,2,1,1,1,0
0.001054566,44.97072,4,2.5333333,2.2,2.8666668,0.66666675
0.024868349,18.850803,2,1,1,1,0
4.54E-04,48.014034,5,2.0400002,1.2,2.8000002,1.6000001
3.68E-04,57.053722,4,1.5500001,1.2,1.9000001,0.70000005
0.011316247,21.820698,2,1,1,1,0
3.26E-04,59.7534,4,1.5500001,1.2,1.9000001,0.70000005
0.00157475,63.104084,2,1,1,1,0
9.65E-04,46.505764,4,2.5333333,2.2,2.8666668,0.66666675
0.032309778,25.01624,2,1,1,1,0
4.76E-04,46.67978,5,2.0400002,1.2,2.8000002,1.6000001
3.67E-04,57.923695,4,1.5500001,1.2,1.9000001,0.70000005
0.010128637,20.298561,2,1,1,1,0
3.25E-04,58.191998,4,1.5500001,1.2,1.9000001,0.70000005
0.001219942,68.41403,2,1,1,1,0
8.91E-04,47.884163,4,2.5333333,2.2,2.8666668,0.66666675
0.04991633,29.474972,2,1,1,1,0
4.97E-04,45.424,5,2.0400002,1.2,2.8000002,1.6000001
3.59E-04,59.140152,4,1.5500001,1.2,1.9000001,0.70000005
0.010821667,19.405296,2,1,1,1,0
3.30E-04,56.427933,4,1.5500001,1.2,1.9000001,0.70000005
8.23E-04,49.561367,4,2.5333333,2.2,2.8666668,0.66666675
0.011559563,34.537342,2,1,1,1,0
5.23E-04,43.823994,5,2.0400002,1.2,2.8000002,1.6000001
0.010044765,20.118343,2,1,1,1,0
3.38E-04,54.676422,4,1.5500001,1.2,1.9000001,0.70000005
7.81E-04,45.364426,4,2.1416667,1.4000001,2.8666668,1.4666667
0.006791939,40.311047,2,1,1,1,0
7.91E-04,54.55403,3,1.4333334,1.2,1.9000001,0.70000005
5.30E-04,43.179638,5,2.0400002,1.2,2.8000002,1.6000001
0.009763779,20.365562,2,1,1,1,0
3.43E-04,53.521744,4,1.5500001,1.2,1.9000001,0.70000005
7.40E-04,46.25496,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004330475,46.018887,2,1,1,1,0
7.94E-04,56.05438,3,1.4,1.2,1.8000001,0.6
5.57E-04,41.964134,5,2.0400002,1.2,2.8000002,1.6000001
0.0113189,19.087122,2,1,1,1,0
3.48E-04,52.78938,4,1.5500001,1.2,1.9000001,0.70000005
0.003322581,38.520092,3,2.0333333,2,2.1,0.099999905
0.002920472,51.586666,2,1,1,1,0
7.24E-04,57.81285,3,1.4,1.2,1.8000001,0.6
5.72E-04,45.72968,5,2.4533334,1.4000001,2.9333334,1.5333333
0.016981415,18.87607,2,1,1,1,0
3.54E-04,52.36906,4,1.5500001,1.2,1.9000001,0.70000005
0.003487049,37.74204,3,2,2,2,0
0.002016447,56.243027,2,1,1,1,0
6.58E-04,60.156387,3,1.4,1.2,1.8000001,0.6
0.00148518,69.13788,2,0.9,0.8,1,0.19999999
5.66E-04,44.197998,5,2.4666667,1.4000001,2.9333334,1.5333333
0.018690668,16.08742,2,1,1,1,0
0.003053022,38.817883,2,1,1,1,0
0.00351303,37.64275,3,2,2,2,0
0.001506307,61.418087,2,1,1,1,0
6.11E-04,62.091698,3,1.4,1.2,1.8000001,0.6
0.001270835,68.517136,2,1,1,1,0
0.001889689,46.011658,2,1.1,1,1.2,0.20000005
5.49E-04,43.11038,5,2.4666667,1.4000001,2.9333334,1.5333333
0.02657533,14.124619,2,1,1,1,0
0.003208429,37.789013,2,1,1,1,0
6.18E-04,45.783768,4,2.0666666,1.4000001,2.6666667,1.2666667
0.001174555,66.31435,2,1,1,1,0
5.68E-04,64.371994,3,1.4,1.2,1.8000001,0.6
0.001122596,68.73892,2,1,1,1,0
0.001946574,45.994946,2,1,1,1,0
5.25E-04,42.50913,5,2.4666667,1.4000001,2.9333334,1.5333333
0.008523447,24.417542,2,1,1,1,0
0.003254687,37.492683,2,1,1,1,0
6.64E-04,45.384354,4,2.0833333,1.4000001,2.7333333,1.3333333
5.32E-04,66.88527,3,1.4,1.2,1.8000001,0.6
0.001020462,68.855194,2,1,1,1,0
0.002086307,46.70617,2,1,1,1,0
5.06E-04,43.041027,5,2.4666667,1.4000001,2.9333334,1.5333333
0.006175835,28.135975,2,1,1,1,0
0.003310247,37.174404,2,1,1,1,0
7.20E-04,44.66797,4,2.0833333,1.4000001,2.7333333,1.3333333
8.91E-04,69.54174,2,1,1,1,0
9.57E-04,68.93366,2,1,1,1,0
0.002348316,48.087856,2,1,1,1,0
4.84E-04,42.71288,5,2.4666667,1.4000001,2.9333334,1.5333333
0.004548306,31.8094,2,1,1,1,0
0.003321389,37.11581,2,1,1,1,0
7.87E-04,44.687775,4,2.0833333,1.4000001,2.7333333,1.3333333
9.18E-04,68.65357,2,1,1,1,0
0.002662927,50.920288,2,1,1,1,0
4.66E-04,43.465565,5,2.4666667,1.4000001,2.9333334,1.5333333
0.003330857,36.199318,2,1,1,1,0
0.003430282,36.519314,2,1,1,1,0
8.57E-04,49.67296,4,2.4499998,2.1,2.8666668,0.7666669
8.77E-04,68.72503,2,1,1,1,0
0.003113276,54.54899,2,1,1,1,0
4.47E-04,44.97118,5,2.4666667,1.4000001,2.9333334,1.5333333
0.002494958,41.069622,2,1,1,1,0
0.003527278,35.93796,2,1,1,1,0
9.36E-04,48.512897,4,2.5333333,2.2,2.8666668,0.66666675
0.001187504,69.81098,2,0.9,0.8,1,0.19999999
0.001857784,67.0941,2,0.9,0.8,1,0.19999999
0.003968467,58.669506,2,1,1,1,0
0.001163811,41.797127,4,2.5333333,2.2,2.8666668,0.66666675
0.00193387,46.019417,2,1,1,1,0
0.00359755,35.512695,2,1,1,1,0
0.00102212,47.499474,4,2.5333333,2.2,2.8666668,0.66666675
0.001172904,69.11505,2,1,1,1,0
0.002469041,61.726166,2,1,1,1,0
0.00581708,63.28622,2,1,1,1,0
7.55E-04,41.861908,5,2.0533333,1.2,2.8666668,1.6666667
0.001512667,51.72991,2,1,1,1,0
0.00368755,35.01325,2,1,1,1,0
0.001138198,39.92582,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001169224,69.05234,2,1,1,1,0
0.003412771,56.753902,2,1,1,1,0
0.015103845,67.900635,2,1,1,1,0
7.10E-04,42.4439,5,2.0400002,1.2,2.8000002,1.6000001
0.001224391,57.321983,2,1,1,1,0
0.003857181,34.124523,2,1,1,1,0
0.001310749,37.678078,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001150962,68.855896,2,1,1,1,0
0.005535074,51.99588,2,1,1,1,0
6.85E-04,42.970062,5,2.0400002,1.2,2.8000002,1.6000001
0.001022507,62.560482,2,1,1,1,0
0.00400121,33.565273,2,1,1,1,0
0.001576277,35.500336,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001128477,68.29504,2,1,1,1,0
0.012511835,47.744236,2,1,1,1,0
6.71E-04,43.966698,5,2.0400002,1.2,2.8000002,1.6000001
9.10E-04,66.57028,2,1,1,1,0
0.004025092,33.48244,2,1,1,1,0
0.001939916,33.317596,4,2.0833333,1.4000001,2.7333333,1.3333333
0.00109757,67.63347,2,1,1,1,0
0.2756919,43.49001,2,1,1,1,0
6.71E-04,45.025227,5,2.0400002,1.2,2.8000002,1.6000001
0.0046023,31.265476,2,1,1,1,0
0.002434144,31.327414,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001092821,67.302635,2,1,1,1,0
0.013648872,39.88104,2,1,1,1,0
6.51E-04,46.632378,5,2.0400002,1.2,2.8000002,1.6000001
0.004989261,30.04068,2,1,1,1,0
0.002639702,33.434116,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001089244,67.13774,2,1,1,1,0
0.007269008,37.587845,2,1,1,1,0
6.29E-04,48.372868,5,2.0400002,1.2,2.8000002,1.6000001
0.004849115,30.436998,2,1,1,1,0
0.002545154,33.61943,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001097159,67.583115,2,1,1,1,0
0.005472775,34.899708,2,1,1,1,0
6.00E-04,50.230873,5,2.0400002,1.2,2.8000002,1.6000001
0.004456163,31.666548,2,1,1,1,0
0.003529726,34.138794,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001099893,67.64674,2,1,1,1,0
0.004684642,32.947704,2,1,1,1,0
5.76E-04,51.90752,5,2.0400002,1.2,2.8000002,1.6000001
0.003807477,34.06446,2,1,1,1,0
0.003364798,36.039886,4,2.0833333,1.4000001,2.7333333,1.3333333
0.00110222,67.73614,2,1,1,1,0
0.004640778,30.933767,2,1,1,1,0
5.51E-04,50.147038,5,1.68,1.2,2.1,0.89999986
0.003398638,36.1194,2,1,1,1,0
0.003386092,36.97993,4,2.0833333,1.4000001,2.7333333,1.3333333
